cluster_ID,Peak_ch
999,3
1000,3
8,5
995,5
12,5
41,10
968,22
976,22
90,26
958,30
953,30
103,31
940,37
930,40
183,43
151,44
884,54
909,87
858,87
860,87
911,92
811,95
725,128
674,133
467,138
898,141
